'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2013-07-01',0.0,0.84000000000000003552,0.3625,1.45,0.0,0.0,0.0,0.0
'2013-07-01',0.0,0.84000000000000003552,0.3625,1.45,0.0,0.0,0.0,0.0
'2013-07-01',0.0,0.84000000000000003552,0.3625,1.45,0.0,0.0,0.0,0.0
'2013-07-01',0.0,0.84000000000000003552,0.3625,1.45,0.0,0.0,0.0,0.0
'2013-07-02',0.0,0.84000000000000003552,0.32222222222222218768,2.9,0.0,0.0,0.0,0.0
'2013-07-02',0.0,0.84000000000000003552,0.32222222222222218768,2.9,0.0,0.0,0.0,0.0
'2013-07-02',0.0,0.84000000000000003552,0.32222222222222218768,2.9,0.0,0.0,0.0,0.0
'2013-07-02',0.0,0.84000000000000003552,0.32222222222222218768,2.9,0.0,0.0,0.0,0.0
'2013-07-02',0.0,0.84000000000000003552,0.32222222222222218768,2.9,0.0,0.0,0.0,0.0
'2013-07-03',0.0,0.84000000000000003552,0.29,4.3499999999999996447,0.0,0.0,0.0,0.0
'2013-07-03',0.0,0.84000000000000003552,0.29,4.3499999999999996447,0.0,0.0,0.0,0.0
'2013-07-03',0.0,0.84000000000000003552,0.29,4.3499999999999996447,0.0,0.0,0.0,0.0
'2013-07-03',0.0,0.84000000000000003552,0.29,4.3499999999999996447,0.0,0.0,0.0,0.0
'2013-07-03',0.0,0.84000000000000003552,0.29,4.3499999999999996447,0.0,0.0,0.0,0.0
'2013-07-03',0.0,0.84000000000000003552,0.29,4.3499999999999996447,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-04',0.0,0.84000000000000003552,0.26363636363636362425,5.7999999999999998223,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-05',0.0,0.84000000000000003552,0.22862068965517239327,6.6299999999999998934,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-06',0.0,0.84000000000000003552,0.21138888888888889283,7.6100000000000003197,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-07',0.0,0.84000000000000003552,0.18744186046511629228,8.0600000000000004973,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-08',0.0,0.84000000000000003552,0.17019999999999999573,8.5099999999999997868,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
